anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
stereo,flow,spoil,ˈstɛriˌoʊ,floʊ,spɔɪl
pastoral,jack mackerel,commission,ˈpæstərəl,ʤæk ˈmækərəl,kəˈmɪʃən
and,hund,cabbage,ənd,hənd,ˈkæbɪʤ
your,wear,absorbing,jʊr,wɛr,əbˈzɔrbɪŋ
machine,routine,recreation,məˈʃin,ruˈtin,ˌrɛkriˈeɪʃən
was,ahs,spreadsheet,wɑz,ɑz,ˈsprɛdˌʃit
case,gates,papa,keɪs,geɪts,ˈpɑˌpə
front,cunt,testament,frənt,kənt,ˈtɛstəmənt
smith,pith,unable,smɪθ,pɪθ,əˈneɪbəl
eyelash,thrash,servant,ˈaɪˌlæʃ,θræʃ,ˈsərvənt
better,never,lieutenant,ˈbɛtər,ˈnɛvər,luˈtɛnənt
fair,mare,repository,fɛr,mɛr,riˈpɑzəˌtɔri
boiling,holding,joy,ˈbɔɪlɪŋ,ˈhoʊldɪŋ,ʤɔɪ
frown,drown,eve,fraʊn,draʊn,iv
original,residual,shield,ərˈɪʤənəl,rɪˈzɪʤuəl,ʃild
runaway,decay,analyze,ˈrənəˌweɪ,dɪˈkeɪ,ˈænəˌlaɪz
dramatic,static,flair,drəˈmætɪk,ˈstætɪk,flɛr
inside,alike,packaging,ˌɪnˈsaɪd,əˈlaɪk,ˈpækɪʤɪŋ
ray,k,hippopotamus,reɪ,keɪ,ˌhɪpəˈpɑtəməs
drag,shag,boatload,dræg,ʃæg,ˈboʊˌtloʊd
silver,hitler,assertion,ˈsɪlvər,ˈhɪtlər,əˈsərʃən
outline,opine,millennium,ˈaʊˌtlaɪn,oʊˈpaɪn,məˈlɛniəm
gym,whim,wandering,ʤɪm,wɪm,ˈwɑndərɪŋ
and,hund,restructure,ənd,hənd,riˈstrəkʧər
pillow,marshmallow,chart,ˈpɪloʊ,ˈmɑrʃˌmɛloʊ,ʧɑrt
struggle,puzzle,unsuitable,ˈstrəgəl,ˈpəzəl,ənˈsutəbəl
jot,cannot,dump truck,ʤɑt,ˈkænɑt,dəmp trək
screw,too,plant,skru,tu,plænt
got,overwrought,begonia,gɑt,ˌoʊvərˈrɔt,bɪˈgoʊnjə
bathroom,broom,hammock,ˈbæθˌrum,brum,ˈhæmək
treat,elite,consensus,trit,ɪˈlit,kənˈsɛnsəs
the,minolta,quilt,ðə,mɪˈnɑlˌtə,kwɪlt
storm,swarm,synod,stɔrm,swɔrm,ˈsɪnəd
wink,rink,transfer,wɪŋk,rɪŋk,ˈtrænsfər
he,t,cephalopod,hi,ti,ˈsɛfələˌpɑd
map,catnap,crew,mæp,ˈkætˌnæp,kru
glory,ambulatory,colony,ˈglɔri,ˈæmbjələˌtɔri,ˈkɑləni
how,plow,worried,haʊ,plaʊ,ˈwərid
rough,hough,compute,rəf,həf,kəmˈpjut
a,ruh,tract,ə,rə,trækt
me,de,hang,mi,də,hæŋ
smooth,untruth,lobster,smuð,ənˈtruθ,ˈlɑbstər
space,chase,saloon,speɪs,ʧeɪs,səˈlun
highlight,white,snug,ˈhaɪˌlaɪt,waɪt,snəg
alarm,long-term,nickel,əˈlɑrm,lɔŋ tərm,ˈnɪkəl
strong,thong,dart,strɔŋ,θɔŋ,dɑrt
act,racked,homeless,ækt,rækt,ˈhoʊmləs
give,corroborative,foray,gɪv,kərˈɑbərəˌtɪv,ˈfɔreɪ
add,sociedad,enterprise,æd,ˌsoʊsiˈdæd,ˈɛnərˌpraɪz
pack,feedback,camera,pæk,ˈfidˌbæk,ˈkæmərə
nightmare,unprepared,quota,ˈnaɪtˌmɛr,ˌənpriˈpɛrd,kˈwoʊtə
lean,irene,leopard,lin,aɪˈrin,ˈlɛpərd
owl,towel,grouchy,aʊl,taʊəl,ˈgraʊʧi
keep,sleep,anything,kip,slip,ˈɛniˌθɪŋ
rock,clock,bottom,rɑk,klɑk,ˈbɑtəm
sense,expense,pond,sɛns,ɪkˈspɛns,pɑnd
choice,moyse,dazzling,ʧɔɪs,mɔɪs,ˈdæzəlɪŋ
brow,lough,abrupt,braʊ,laʊ,əˈbrəpt
intend,comprehend,hour,ˌɪnˈtɛnd,ˌkɑmpriˈhɛnd,aʊər
lie,goodbye,swan,laɪ,ˌgʊdˈbaɪ,swɔn
cut,slut,throne,kət,slət,θroʊn
fill,till,integration,fɪl,tɪl,ˌɪnəˈgreɪʃən
can,japan,trailer,kən,ʤəˈpæn,ˈtreɪlər
show,plateau,zinc,ʃoʊ,plæˈtoʊ,zɪŋk
upgrade,inhale,honeydew,ˈəpˈgreɪd,ˌɪnˈheɪl,ˈhəniˌdu
planning,bagging,porch,ˈplænɪŋ,ˈbægɪŋ,pɔrʧ
rainy,blaney,kitchen,ˈreɪni,ˈbleɪni,ˈkɪʧən
magical,grammatical,headache,ˈmæʤɪkəl,grəˈmætɪkəl,ˈhɛˌdeɪk
garden,margin,punctuation,ˈgɑrdən,ˈmɑrʤən,ˌpəŋkʧuˈeɪʃən
out,drought,registry,aʊt,draʊt,ˈrɛʤɪstri
fool,ghoul,reprocessing,ful,gul,riˈprɔsɛsɪŋ
seat,skeet,explode,sit,skit,ɪkˈsploʊd
tomorrow,bio,waiter,təˈmɑˌroʊ,baɪoʊ,ˈweɪtər
salesman,raven,good,ˈseɪlzmən,ˈreɪvən,gʊd
drain,plain,wrong,dreɪn,pleɪn,rɔŋ
arms,turns,cooing,ɑrmz,tərnz,kuɪŋ
situation,associations,optimal,ˌsɪʧuˈeɪʃən,əˌsoʊʃiˈeɪʃənz,ˈɑptɪməl
colors,shutters,lace,ˈkələrz,ˈʃətərz,leɪs
be,wee,tweezers,bi,wi,tˈwizərz
special,gentle,landscape,ˈspɛʃəl,ˈʤɛnəl,ˈlænˌskeɪp
overhead,pled,trellis,ˈoʊvərˈhɛd,plɛd,ˈtrɛləs
you,imbue,browsing,ju,ˌɪmˈbju,ˈbraʊzɪŋ
sidewalk,nightfall,fling,ˈsaɪdˌwɔk,ˈnaɪtˌfɔl,flɪŋ
fantastic,traumatic,light,fænˈtæstɪk,trɔˈmætɪk,laɪt
toe,glow,commonsense,toʊ,gloʊ,ˌkɑmənˈsɛns
like,fike,thank,laɪk,faɪk,θæŋk
following,tolerance,tread,ˈfɑloʊɪŋ,ˈtɑlərəns,trɛd
lowly,joly,communicate,ˈloʊli,ˈʤoʊli,kəmˈjunəˌkeɪt
walk,mach,grandfather,wɔk,mɑk,ˈgrænˌfɑðər
message,stresses,banjo,ˈmɛsɪʤ,ˈstrɛsɪz,ˈbænˌʤoʊ
fancy,ante,step-mother,ˈfænsi,ˈænti,stɛp ˈməðər
one,dunn,harmony,wən,dən,ˈhɑrməni
sleeping,bleeding,hissing,sˈlipɪŋ,ˈblidɪŋ,ˈhɪsɪŋ
proof,tile roof,hubris,pruf,taɪl rʊf,ˈhjubrəs
babe,pape,snarl,beɪb,peɪp,snɑrl
lavish,brandish,carrier,ˈlævɪʃ,ˈbrændɪʃ,ˈkɛriər
if,ziff,queen,ɪf,zɪf,kwin
say,gay,plow,seɪ,geɪ,plaʊ
more,floor,socialism,mɔr,flɔr,ˈsoʊʃəˌlɪzəm
husband,cousin,carotene,ˈhəzbənd,ˈkəzən,ˈkɛrəˌtin
tip,jib,cookbook,tɪp,ʤɪb,ˈkʊkˌbʊk
all,overhaul,sanction,ɔl,ˈoʊvərˌhɔl,ˈsæŋkʃən
crime,anaheim,stereotyped,kraɪm,ˈænəˌhaɪm,ˈstɛrioʊˌtaɪpt
now,eyebrow,thoughtless,naʊ,ˈaɪˌbraʊ,ˈθɔtləs
close,rolled oats,authorization,kloʊz,roʊld oʊts,ˌɔθərəˈzeɪʃən
dirty,berty,eating,ˈdərti,ˈbərti,ˈitɪŋ
just,huffed,digestive,ʤɪst,həft,daɪˈʤɛstɪv
interrupt,chucked,mocha,ˌɪntərˈəpt,ʧəkt,ˈmoʊkə
slipper,dimmer,captor,sˈlɪpər,ˈdɪmər,ˈkæptər
west,blessed,yew,wɛst,blɛst,ju
wash,galosh,attendant,wɑʃ,gəˈlɑʃ,əˈtɛndənt
someone,one by one,tummy,ˈsəmˌwən,wən baɪ wən,ˈtəmi
latter,cracker,otter,ˈlætər,ˈkrækər,ˈɑtər
been,gin,dresser,bɪn,ʤɪn,ˈdrɛsər
watching,blotching,daffodil,ˈwɑʧɪŋ,ˈblɑtʧɪŋ,ˈdæfəˌdɪl
revenge,clench,monster,riˈvɛnʤ,klɛnʧ,ˈmɑnstər
supermarket,markets,cymbal,ˈsupərˌmɑrkɪt,ˈmɑrkɪts,ˈsɪmbəl
that,rat,alpha,ðət,ræt,ˈælfə
lane,strain,buzzard,leɪn,streɪn,ˈbəzərd
caution,torsion,compromise,ˈkɔʃən,ˈtɔrʃən,ˈkɑmprəˌmaɪz
wash,gosh,reinforce,wɑʃ,gɑʃ,ˌriɪnˈfɔrs
attention,potential,bottom,əˈtɛnʃən,pəˈtɛnʃəl,ˈbɑtəm
track,rack,productive,træk,ræk,pərˈdəktɪv
button,shutting,abnormal,ˈbətən,ˈʃətɪŋ,æbˈnɔrməl
cheque,breakneck,genre,ʧɛk,ˈbreɪkˌnɛk,ˈʒɑnrə
the,syncopal,integration,ðə,ˈsɪnkəˌpə,ˌɪnəˈgreɪʃən
victory,rectory,scam,ˈvɪktəri,ˈrɛktəri,skæm
many,betty,miss,ˈmɛni,ˈbɛti,mɪs
point,wrist joint,generosity,pɔɪnt,rɪst ʤɔɪnt,ˌʤɛnərˈɑsəti
me,fee,horse,mi,fi,hɔrs
foresee,syncope,bake,fɔrˈsi,ˈsɪnkəˌpi,beɪk
health,commonwealth,flu,hɛlθ,ˈkɑmənˌwɛlθ,flu
amused,abused,astrakhan,əmˈjuzd,əˈbjuzd,ˈæstrəkɑn
future,hoover,dandelion,fˈjuʧər,ˈhuvər,ˈdændəˌlaɪən
fur,per,establish,fər,pər,ɪˈstæblɪʃ
checkout,somehow,bassoon,ˈʧɛˌkaʊt,ˈsəmˌhaʊ,bəˈsun
ground,bound,graph,graʊnd,baʊnd,græf
the,minolta,squid,ðə,mɪˈnɑlˌtə,skwɪd
real,heel,teenager,ril,hil,ˈtiˌneɪʤər
disease,hygiene,check,dɪˈziz,ˈhaɪˌʤin,ʧɛk
bride,bide,text,braɪd,baɪd,tɛkst
make,hake,vitamin,meɪk,heɪk,ˈvaɪtəmən
veil,travail,mezzanine,veɪl,trəˈveɪl,ˈmɛzəˌnin
to,slew,parachute,tɪ,slu,ˈpɛrəˌʃut
iceberg,blacksburg,finalize,ˈaɪsbərg,ˈblæksbərg,ˈfaɪnəˌlaɪz
rubber,cutter,outstanding,ˈrəbər,ˈkətər,ˌaʊtˈstændɪŋ
meaning,fleeting,solvency,ˈminɪŋ,ˈflitɪn,ˈsɔlvənsi
piece,greece,ski,pis,gris,ski
thrift,fished,squirrel,θrɪft,fɪʃt,skwərəl
shock,walk,ford,ʃɑk,wɔk,fɔrd
science,brian,psychedelic,saɪəns,braɪən,ˌsaɪkəˈdɛlɪk
digging,swinging,outlay,ˈdɪgɪŋ,sˈwɪŋɪn,ˈaʊˌtleɪ
back,pack,perpetual,bæk,pæk,pərˈpɛʧuəl
to,who,abject,tɪ,hu,ˈæbʤɛkt
believe,neave,completion,bɪˈliv,niv,kəmˈpliʃən
fine,opine,hull,faɪn,oʊˈpaɪn,həl
recovery,puffery,shore,rɪˈkəvəri,ˈpəfəri,ʃɔr
defense,incensed,scorch,dɪˈfɛns,ˈɪnˌsɛnst,skɔrʧ
equal,fetal,cause,ˈikwəl,ˈfitəl,kɔz
for,incur,scent,fər,ˌɪnˈkə,sɛnt
promise,lamas,preserve,ˈprɑməs,ˈlɑməz,prɪˈzərv
or,transfer,blizzard,ər,ˈtrænsfə,ˈblɪzərd
gods,by all odds,fratricide,gɑdz,baɪ ɔl ɑdz,ˈfrætrəˌsaɪd
nose,superimpose,comeback,noʊz,ˌsupərəmˈpoʊz,ˈkəmˌbæk
finger,trigger,veil,ˈfɪŋgər,ˈtrɪgə,veɪl
rat,chat,testimonial,ræt,ʧæt,ˌtɛstɪˈmoʊniəl
and,sund,alpha,ənd,sənd,ˈælfə
waves,seagraves,crib,weɪvz,ˈsiˌgreɪvz,krɪb
simple,tingle,reliability,ˈsɪmpəl,ˈtɪŋgəl,riˌlaɪəˈbɪləti
airport,award,landform,ˈɛrˌpɔrt,əˈwɔrd,ˈlændˌfɔrm
shave,knave,busy,ʃeɪv,neɪv,ˈbɪzi
hello,payroll,volunteer,hɛˈloʊ,ˈpeɪˌroʊl,ˌvɑlənˈtɪr
bond,donned,superiority,bɑnd,dɑnd,ˌsupɪriˈɔrɪti
virtue,nurture,wise,ˈvərʧu,ˈnərʧər,waɪz
advocate,repudiate,scissors,ˈædvəˌkeɪt,riˈpjudiˌeɪt,ˈsɪzərz
rot,aught,principle,rɑt,ɔt,ˈprɪnsəpəl
you,do,colonization,ju,du,ˌkɑlənɪˈzeɪʃən
singing,sprinting,visual,ˈsɪŋɪŋ,ˈsprɪntɪŋ,ˈvɪʒəwəl
heart,avert,hall,hɑrt,əˈvərt,hɔl
fuel,refueled,hardship,fjuəl,rifˈjuəld,ˈhɑrdʃɪp
to,ensue,sleuth,tɪ,ɪnˈsu,sluθ
gain,mundane,kidney,geɪn,mənˈdeɪn,ˈkɪdni
partner,barber,maniacal,ˈpɑrtnər,ˈbɑrbər,məˈnaɪəkəl
neighborhood,ironwood,tuition,ˈneɪbərˌhʊd,ˈaɪərnˌwʊd,tjuˈɪʃən
smash,thrash,insight,smæʃ,θræʃ,ˈɪnˌsaɪt
green,screen,blackbird,grin,skrin,ˈblækbərd
telling,melting,encouraging,ˈtɛlɪŋ,ˈmɛltɪŋ,ɪnˈkərəʤɪŋ
scene,between,pants,sin,bɪtˈwin,pænts
hat,wildcat,chili,hæt,ˈwaɪldˌkæt,ˈʧɪli
no,bestow,takeover,noʊ,bɪˈstoʊ,ˈteɪˌkoʊvər
dial,cycle,coleslaw,daɪəl,ˈsaɪkəl,ˈkoʊlsˌlɑ
jump,stomach pump,substitution,ʤəmp,ˈstəmək pəmp,ˌsəbstɪˈtuʃən
fire,bar,conscience,faɪər,bɑr,ˈkɑnʃəns
fellow,cellar,dependency,ˈfɛloʊ,ˈsɛlər,dɪˈpɛndənsi
ring,chicken wing,season,rɪŋ,ˈʧɪkən wɪŋ,ˈsizən
revenge,stonehenge,emery,riˈvɛnʤ,ˈstoʊnˌhɛnʤ,ˈɛməri
souvenir,cavalier,laundry,ˌsuvəˈnɪr,ˌkævəˈlɪr,ˈlɔndri
scent,circumvent,movie,sɛnt,ˌsərkəmˈvɛnt,ˈmuvi
mess,s,reasoning,mɛs,ɛs,ˈrizənɪŋ
aim,videogame,whispering,eɪm,ˈvɪdioʊˌgeɪm,ˈwɪspərɪŋ
confess,press,graceful,kənˈfɛs,prɛs,ˈgreɪsfəl
fuel,boule,hellish,fjuəl,bul,ˈhɛlɪʃ
reality,me,draconian,ˌriˈæləˌti,mi,drəˈkoʊniən
baker,shoemaker,archives,ˈbeɪkər,ˈʃuˌmeɪkər,ˈɑrˌkaɪvz
inside,realize,creditor,ˌɪnˈsaɪd,ˈriəˌlaɪz,ˈkrɛdɪtər
goggles,debacle,hut,ˈgɑgəlz,dəˈbɑkəl,hət
looking,overbooking,gunpowder,ˈlʊkɪŋ,ˈoʊvərˌbʊkɪŋ,ˈgənˌpaʊdər
air,dare,riverbed,ɛr,dɛr,ˈrɪvərˌbɛd
teacher,pitcher,smash,ˈtiʧər,ˈpɪʧə,smæʃ
minute,visit,careful,ˈmɪnət,ˈvɪzɪt,ˈkɛrfəl
interest,invigorate,tightfisted,ˈɪntəˌrɛst,ˌɪnˈvɪgərɪt,ˈtaɪtˈfɪstɪd
impress,coalesce,revolution,ˌɪmˈprɛs,ˌkoʊəˈlɛs,ˌrɛvəˈluʃən
recognize,capitalize,subroutine,ˈrɛkəgˌnaɪz,ˈkæpətəˌlaɪz,sʌbɹutin
over,folder,conversion,ˈoʊvər,ˈfoʊldər,kənˈvərʒən
mentor,nor,credible,ˈmɛnˌtɔr,nɔr,ˈkrɛdəbəl
crib,bib,beggar,krɪb,bɪb,ˈbɛgər
evidence,prevalence,purpose,ˈɛvədəns,ˈprɛvələns,ˈpərpəs
auditorium,historian,twist,ˌɔdəˈtɔriəm,hɪˈstɔriən,twɪst
we,decree,macadamia,wi,dɪˈkri,ˌmækəˈdeɪmiə
perfect,invest,encounter,ˈpərˌfɪkt,ˌɪnˈvɛst,ɪnˈkaʊnər
breast,depressed,lad,brɛst,dɪˈprɛst,læd
but,putt,plastic,bət,pət,ˈplæstɪk
vacation,innovation,sesame,veɪˈkeɪʃən,ˌɪnəˈveɪʃən,ˈsɛsəmi
gain,lane,examination,geɪn,leɪn,ɪgˌzæməˈneɪʃən
that,smut,vegetarian,ðət,smət,ˌvɛʤəˈtɛˌriən
prepare,hear,attraction,priˈpɛr,hir,əˈtrækʃən
most,cellulose,work,moʊst,ˈsɛljəˌloʊs,wərk
fuel,noodle,reporter,fjuəl,ˈnudəl,rɪˈpɔrtər
rear,gear,humor,rɪr,gɪr,ˈhjumər
your,pure,chill,jʊr,pjʊr,ʧɪl
swim,vim,garlic,swɪm,vɪm,ˈgɑrlɪk
your,lore,clothes,jʊr,lɔr,kloʊðz
forest,malnourished,function,ˈfɔrɪst,mælˈnərɪʃt,ˈfəŋkʃən
they,bay,join,ðeɪ,beɪ,ʤɔɪn
beg,tent peg,ruler,bɛg,tɛnt pɛg,ˈrulər
tea,p,lens,ti,pi,lɛnz
wife,yellowknife,inch,waɪf,ˈjɛloʊˌnaɪf,ɪnʧ
sensitive,executive,slaw,ˈsɛnsɪtɪv,ɪgˈzɛkjətɪv,slɔ
temporary,fairly,rural,ˈtɛmpərˌɛri,ˈfɛrli,ˈrʊrəl
little,jiggle,wrench,ˈlɪtəl,ˈʤɪgəl,rɛnʧ
bonfire,quagmire,vascular,ˈbɑnˌfaɪər,kˈwægˌmaɪər,ˈvæskjələr
thrill,grill,relieved,θrɪl,grɪl,rɪˈlivd
aback,quack,bugle,əˈbæk,kwæk,ˈbjugəl
goose,spruce,ferret,gus,sprus,ˈfɛrət
lonely,loney,highway,ˈloʊnli,ˈloʊni,ˈhaɪˌweɪ
spotlight,indict,marked,ˈspɑˌtlaɪt,ˌɪnˈdaɪt,mɑrkt
jelly,betty,mean,ˈʤɛli,ˈbɛti,min
grind,find,accessible,graɪnd,faɪnd,ækˈsɛsəbəl
arms,barnes,chrysalis,ɑrmz,bɑrnz,ˈkrɪsəlɪs
saloon,soon,medication,səˈlun,sun,ˌmɛdəˈkeɪʃən
loving,cutting,vacation,ˈləvɪŋ,ˈkətɪn,veɪˈkeɪʃən
go,hello,veil,goʊ,hɛˈloʊ,veɪl
storm,collective farm,swordfish,stɔrm,kəˈlɛktɪv fɑrm,ˈsɔrdˌfɪʃ
me,z,confess,mi,zi,kənˈfɛs
small,thrall,inlay,smɔl,θrɔl,ˈɪnˌleɪ
politics,pricks,sleepy,ˈpɑləˌtɪks,prɪks,sˈlipi
one,than,driver,wən,ðən,ˈdraɪvər
a,depardieu,dairy,ə,ˌdipɑrˈdju,ˈdɛri
vein,rein,ugly,veɪn,reɪn,ˈəgli
left,wrest,adrenaline,lɛft,rɛst,əˈdrɛnələn
certainty,normally,accurate,ˈsərtənti,ˈnɔrməli,ˈækjərət
miracle,satirical,suit,ˈmɪrəkəl,səˈtɪrɪkəl,sut
breathe,heath,underweight,brið,hiθ,ˈəndərˌweɪt
curry,fluffy,stud,ˈkəri,ˈfləfi,stəd
world,twirled,gravy,wərld,twərld,ˈgreɪvi
where,fare,paperback,wɛr,fɛr,ˈpeɪpərˌbæk
drain,germane,jam,dreɪn,ʤərˈmeɪn,ʤæm
just,mistrust,ginseng,ʤɪst,mɪˈstrəst,ˈʤɪnˌsɛŋ
auditorium,scorpion,shutdown,ˌɔdəˈtɔriəm,ˈskɔrpiən,ˈʃətˌdaʊn
memory,amory,office,ˈmɛməri,ˈeɪməri,ˈɔfəs
blast,draft,self,blæst,dræft,sɛlf
rich,bewitch,patriot,rɪʧ,bɪˈwɪʧ,ˈpeɪtriət
motion,osha,stud,ˈmoʊʃən,ˈoʊʃə,stəd
bone,hormone,peel,boʊn,ˈhɔrˌmoʊn,pil
eyelid,sayed,hypnotic,ˈaɪˌlɪd,ˌsɑˈjɛd,hɪpˈnɑtɪk
bank,swank,tonic,bæŋk,swæŋk,ˈtɑnɪk
wife,bowie knife,oatmeal,waɪf,boʊi naɪf,ˈoʊtˌmil
sister,scissor,tuba,ˈsɪstər,ˈsɪzə,ˈtubə
attack,laundromat,commitment,əˈtæk,ˈlɔndrəˌmæt,kəˈmɪtmənt
want,confidant,overhead,wɔnt,ˈkɑnfəˌdɑnt,ˈoʊvərˈhɛd
wont,bonet,pickup,woʊnt,boʊnt,ˈpɪˌkəp
die,pie,mukluk,daɪ,paɪ,ˈməklək
achieve,reprieve,guiltless,əˈʧiv,riˈpriv,ˈgɪltlɪs
trek,dec,emanate,trɛk,dɛk,ˈɛməˌneɪt
was,ahs,standing,wɑz,ɑz,ˈstændɪŋ
category,depilatory,hearth,ˈkætəˌgɔri,dɪˈpɪləˌtɔri,hɑrθ
better,ever,lawsuit,ˈbɛtər,ˈɛvər,ˈlɔˌsut
den,lpn,beset,dɛn,ˈɛlˈpiˈɛn,bɪˈsɛt
wake,cake,knickers,weɪk,keɪk,ˈnɪkərz
beyond,bond,develop,bɪɔnd,bɑnd,dɪˈvɛləp
problem,robbin,pointless,ˈprɑbləm,ˈrɑbɪn,ˈpɔɪntləs
tiny,winey,harp,ˈtaɪni,ˈwaɪni,hɑrp
mister,pfister,rack,ˈmɪstər,ˈfɪstər,ræk
circles,verses,doc,ˈsərkəlz,ˈvərsɪz,dɑk
watch,bauch,splendor,wɔʧ,bɔʧ,ˈsplɛndər
rocket,bucket,palace,ˈrɑkət,ˈbəkɪt,ˈpæləs
than,pan,seafood,ðən,pæn,ˈsiˌfud
burning,flirting,gender,ˈbərnɪŋ,ˈflərtɪŋ,ˈʤɛndər
handsome,manson,terrible,ˈhænsəm,ˈmænsən,ˈtɛrəbəl
tale,jail,privacy,teɪl,ʤeɪl,ˈpraɪvəsi
revenge,enge,examine,riˈvɛnʤ,ɛnʤ,ɪgˈzæmɪn
sweat,yet,fighter,swɛt,jɛt,ˈfaɪtər
confess,defense,test,kənˈfɛs,dɪˈfɛns,tɛst
state,innate,prevention,steɪt,ˌɪˈneɪt,priˈvɛnʃən
fountain,routing,uplift,ˈfaʊntən,ˈrutɪŋ,ˈəplɪft
pipeline,brine,crystal,ˈpaɪˌplaɪn,braɪn,ˈkrɪstəl
step,epp,meat,stɛp,ɛp,mit
fly,cry,remnant,flaɪ,kraɪ,ˈrɛmnənt
everything,ying,attacker,ˈɛvriˌθɪŋ,jɪŋ,əˈtækər
tip,gyp,imbalance,tɪp,ʤɪp,ɪmˈbæləns
high,ai,contribution,haɪ,eɪaɪ,ˌkɑntrəˈbjuʃən
chop,bob,migrant,ʧɑp,bɑb,ˈmaɪgrənt
iron,ion,queen,aɪərn,aɪən,kwin
left,attest,spouse,lɛft,əˈtɛst,spaʊs
toy,roi,alteration,tɔɪ,rɔɪ,ˌɔltərˈeɪʃən
grease,cease,volatility,gris,sis,ˌvɑləˈtɪləti
make,blake,spark,meɪk,bleɪk,spɑrk
stream,seem,spec,strim,sim,spɛk
zero,arrow,roomy,ˈziroʊ,ˈɛroʊ,ˈrumi
boot,newt,rustic,but,nut,ˈrəstɪk
idea,people,pension,aɪˈdiə,ˈpipəl,ˈpɛnʃən
sad,cad,gigantic,sæd,kæd,ʤaɪˈgænɪk
praise,phase,batting,preɪz,feɪz,ˈbætɪŋ
grip,ib,automation,grɪp,ˈaɪˈbi,ɔtəˈmeɪʃən
moan,own,hunchback,moʊn,oʊn,ˈhənʧˌbæk
heel,genteel,mister,hil,ʤɛnˈtil,ˈmɪstər
define,senile,gemsbok,dɪˈfaɪn,ˈsiˌnaɪl,ˈgɛmzbɑk
sun,rerun,bumper,sən,ˈriˈrən,ˈbəmpər
is,riz,cursor,ɪz,rɪz,ˈkərsər
clutch,double dutch,activate,kləʧ,ˈdəbəl dəʧ,ˈæktəˌveɪt
spiral,recycle,reserve,ˈspaɪrəl,riˈsaɪkəl,rɪˈzərv
tell,pastel,corporatism,tɛl,pæˈstɛl,ˈkɔrpərəˌtɪzəm
patent,passing,pilgrim,ˈpætənt,ˈpæsɪŋ,ˈpɪlgrɪm
your,defer,weekend,jʊr,dɪˈfər,ˈwiˌkɪnd
success,intense,skate,səkˈsɛs,ˌɪnˈtɛns,skeɪt
yacht,wrought,nasty,jɑt,rɔt,ˈnæsti
luck,awestruck,wend,lək,ˈɑˌstrək,wɛnd
cash,asche,wary,kæʃ,æʃ,ˈwɛri
tight,cite,half,taɪt,saɪt,hæf
kick,flick,minor,kɪk,flɪk,ˈmaɪnər
selling,felons,chopstick,ˈsɛlɪŋ,ˈfɛlənz,ˈʧɑpˌstɪk
perfume,tissues,handsome,pərfˈjum,ˈtɪʃuz,ˈhænsəm
our,chowder,procedure,ɑr,ˈʧaʊdə,prəˈsiʤər
peace,centerpiece,cello,pis,ˈsɛntərˌpis,ˈʧɛloʊ
mine,define,markup,maɪn,dɪˈfaɪn,ˈmɑrˌkəp
spill,instill,military,spɪl,ˌɪnˈstɪl,ˈmɪlɪˌtɛri
haste,lambaste,analog,heɪst,ˌlæmˈbæst,ˈænəˌlɔg
selfish,eldest,farmer,ˈsɛlfɪʃ,ˈɛldəst,ˈfɑrmər
pajamas,common,cub,pəˈʤɑməz,ˈkɑmən,kəb
grip,rib,ex-wife,grɪp,rɪb,ɛks waɪf
quotation,section,stir-fry,kwoʊˈteɪʃən,ˈsɛkʃən,stər fraɪ
proof,maloof,aluminium,pruf,məˈluf,ˌæˈljumɪnəm
crocodile,qualify,developmental,ˈkrɑkəˌdaɪl,kˈwɑləˌfaɪ,dɪˌvɛləpˈmɛnəl
feeling,stealing,mark,ˈfilɪŋ,ˈstilɪŋ,mɑrk
a,hezbollah,gravy,ə,ˌhɛzbɑˈlə,ˈgreɪvi
phrase,swayze,provide,freɪz,sˈweɪzi,prəˈvaɪd
ginger,cinder,spiral,ˈʤɪnʤər,ˈsɪndər,ˈspaɪrəl
making,craving,racer,ˈmeɪkɪŋ,ˈkreɪvɪn,ˈreɪsər
familiar,biller,recognize,fəˈmɪljər,ˈbɪlə,ˈrɛkəgˌnaɪz
cleaner,feeder,mail,ˈklinər,ˈfidər,meɪl
wild,reconciled,salty,waɪld,ˈrɛkənˌsaɪld,ˈsɔlti
serve,facial nerve,herbs,sərv,ˈfeɪʃəl nərv,ərbz
zombie,hobbie,strategy,ˈzɑmbi,ˈhɑbi,ˈstrætəʤi
collect,leapt,sneak,kəˈlɛkt,lɛpt,snik
dish,mish,restoration,dɪʃ,mɪʃ,ˌrɛstərˈeɪʃən
waist,based,beyond,weɪst,beɪst,bɪɔnd
i,reply,gunpowder,aɪ,rɪˈplaɪ,ˈgənˌpaʊdər
trash,asch,facility,træʃ,æʃ,fəˈsɪlɪti
mom,glomb,sill,mɑm,glɑm,sɪl
look,logbook,lamp,lʊk,ˈlɔgˌbʊk,læmp
as,jazz,traveler,ɛz,ʤæz,ˈtrævələr
almighty,mikey,pita,ɔlˈmaɪti,ˈmaɪki,ˈpitə
feel,puerile,lifestyle,fil,pjuˈril,ˈlaɪfˌstaɪl
presence,obsolescence,browser,ˈprɛzəns,ˌɑbsəˈlɛsəns,ˈbraʊzər
goodbye,reply,civilian,ˌgʊdˈbaɪ,rɪˈplaɪ,səˈvɪljən
appreciation,mason,defeated,əˌpriʃiˈeɪʃən,ˈmeɪsən,dɪˈfitɪd
