anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
mourn,longhorn,restructure,mɔrn,ˈlɔŋˌhɔrn,riˈstrəkʧər
disposition,tuition,motel,ˌdɪspəˈzɪʃən,tjuˈɪʃən,moʊˈtɛl
keep,bighorn sheep,fire,kip,ˈbɪˌghɔrn ʃip,faɪər
meantime,anytime,tart,ˈminˌtaɪm,ˈɛniˌtaɪm,tɑrt
babe,rape,plywood,beɪb,reɪp,ˈplaɪˌwʊd
hearing,seeking,signet,ˈhirɪŋ,ˈsikɪŋ,ˈsɪgnɪt
guess,nonetheless,marketplace,gɛs,ˌnənðəˈlɛs,ˈmɑrkɪtˌpleɪs
dollar,falter,fig,ˈdɔlər,ˈfɔltər,fɪg
rice,allspice,airbus,raɪs,ˈɔlˌspaɪs,ˈɛrbəs
kid,outbid,co-producer,kɪd,ˈaʊtˌbɪd,koʊ prəˈdusər
competition,completion,justice,ˌkɑmpəˈtɪʃən,kəmˈpliʃən,ˈʤəstɪs
manage,brandish,blowgun,ˈmænɪʤ,ˈbrændɪʃ,ˈbloʊˌgən
i,identify,knowledge,aɪ,aɪˈdɛntəˌfaɪ,ˈnɑlɪʤ
expense,commence,nuke,ɪkˈspɛns,kəˈmɛns,nuk
way,melee,greet,weɪ,ˈmeɪˌleɪ,grit
wire,shire,chamber,waɪər,ʃaɪr,ˈʧeɪmbər
head,bred,credible,hɛd,brɛd,ˈkrɛdəbəl
everything,jing,brace,ˈɛvriˌθɪŋ,ʤɪŋ,breɪs
on,flawn,tadpole,ɔn,flɔn,ˈtædˌpoʊl
cross,albatross,proportion,krɔs,ˈælbəˌtrɑs,prəˈpɔrʃən
and,sinking fund,sticky,ənd,ˈsɪŋkɪŋ fənd,ˈstɪki
troubles,fumbles,tummy,ˈtrəbəlz,ˈfəmbəlz,ˈtəmi
necessity,ostensibly,brook,nəˈsɛsɪti,ɑˈstɛnsəbli,brʊk
looks,cooks,kick,lʊks,kʊks,kɪk
born,barn,depth,bɔrn,bɑrn,dɛpθ
businessman,broadband,human,ˈbɪznɪsˌmæn,ˈbrɔdˌbænd,ˈjumən
excellent,etiquette,conifer,ˈɛksələnt,ˈɛtəkət,ˈkɑnəfər
toy,oie,diligent,tɔɪ,ɔɪ,ˈdɪlɪʤənt
eye,ai,vernacular,aɪ,eɪaɪ,vərˈnækjələr
leather,get-together,sonata,ˈlɛðər,gɪt təˈgɛðər,səˈnɑtə
leopard,tepid,version,ˈlɛpərd,ˈtɛpɪd,ˈvərʒən
radar,daycare,pawnshop,ˈreɪˌdɑr,ˈdeɪˌkɛr,ˈpɔnˌʃɑp
leaf,graef,instinct,lif,græf,ˈɪnstɪŋkt
fairy,quarry,shrill,ˈfɛri,kˈwɔri,ʃrɪl
music,acoustic,rye,mˈjuzɪk,əˈkustɪk,raɪ
conflict,sonic,establishment,ˈkɑnflɪkt,ˈsɑnɪk,ɪˈstæblɪʃmənt
splendor,temper,participant,ˈsplɛndər,ˈtɛmpə,pɑrˈtɪsəpənt
this,gets,snore,ðɪs,gɪts,snɔr
router,outer,stretch,ˈrutər,ˈaʊtər,strɛʧ
reason,prison,injure,ˈrizən,ˈprɪzən,ˈɪnʤər
here,buccaneer,absent,hir,ˌbəkəˈnir,ˈæbsənt
county,mousy,banking,ˈkaʊnti,ˈmaʊsi,ˈbæŋkɪŋ
weather,close together,dollop,ˈwɛðər,kloʊz təˈgɛðər,ˈdɑləp
sin,wherein,provide,sɪn,wɛˈrɪn,prəˈvaɪd
newsprint,mint,alien,ˈnuzˌprɪnt,mɪnt,ˈeɪliən
if,petroglyph,power,ɪf,ˈpɛtroʊˌglɪf,paʊər
orange,boring,bath,ˈɔrɪnʤ,ˈbɔrɪŋ,bæθ
i,clarify,deranged,aɪ,ˈklɛrəˌfaɪ,dɪˈreɪnʤd
making,quaking,tug,ˈmeɪkɪŋ,kˈweɪkɪŋ,təg
check,redneck,octagon,ʧɛk,ˈrɛdˌnɛk,ˈɑktəˌgɑn
grade,persuade,flute,greɪd,pərsˈweɪd,flut
tiger,visor,beat,ˈtaɪgər,ˈvaɪzər,bit
digging,dipping,silent,ˈdɪgɪŋ,ˈdɪpɪŋ,ˈsaɪlənt
living,women,strike,ˈlɪvɪŋ,ˈwɪmən,straɪk
days,swayze,poppy,deɪz,sˈweɪzi,ˈpɑpi
fire,transpire,rightful,faɪər,trænˈspaɪər,ˈraɪtfəl
waiting,mating,baseball,ˈweɪtɪŋ,ˈmeɪtɪn,ˈbeɪsˈbɔl
grocery,bog rosemary,stamp,ˈgroʊsəri,bɔg ˈroʊzˌmɛri,stæmp
lunch,scrunch,fighter,lənʧ,skrənʧ,ˈfaɪtər
country,gentry,coinsurance,ˈkəntri,ˈʤɛntri,ˌkoʊɪnˈʃərəns
debt,sobriquet,chemical,dɛt,ˌsoʊbrəˈkɛt,ˈkɛmɪkəl
mankind,combined,parking,ˈmænˈkaɪnd,kəmˈbaɪnd,ˈpɑrkɪŋ
bite,lite,strobe,baɪt,laɪt,stroʊb
the,duh,foxglove,ðə,də,ˈfɑksˌgləv
begins,bedouins,bird,bɪˈgɪnz,ˈbɛdəwənz,bərd
oven,repercussion,stab,ˈəvən,ˌripərˈkəʃən,stæb
bring,cling,custom,brɪŋ,klɪŋ,ˈkəstəm
share,compare,glacier,ʃɛr,kəmˈpɛr,ˈgleɪʃər
motion,solution,carpenter,ˈmoʊʃən,səˈluʃən,ˈkɑrpəntər
square,rare,armpit,skwɛr,rɛr,ˈɑrmˌpɪt
slaw,ka,technology,slɔ,kɑ,tɛkˈnɑləʤi
dreamer,pasadena,federation,ˈdrimər,ˌpæsəˈdinə,ˌfɛdərˈeɪʃən
nightlife,housewife,anyone,ˈnaɪˌtlaɪf,ˈhaʊsˌwaɪf,ˈɛniˌwən
sleepy,creaky,noxious,sˈlipi,ˈkriki,ˈnɑkʃəs
to,construe,lazy,tɪ,kənˈstru,ˈleɪzi
parking,parsing,opposite,ˈpɑrkɪŋ,ˈpɑrsɪŋ,ˈɑpəzɪt
banana,apple,pardon,bəˈnænə,ˈæpəl,ˈpɑrdən
shut,glut,army,ʃət,glət,ˈɑrmi
citizen,equivalent,freelance,ˈsɪtɪzən,ɪkˈwɪvələnt,ˈfriˌlæns
headphones,xylophone,archaeologist,ˈhɛdˌfoʊnz,ˈzaɪləˌfoʊn,ˌɑrkiˈɑləʤɪst
highlight,kite,seaweed,ˈhaɪˌlaɪt,kaɪt,ˈsiˌwid
fill,distil,goggles,fɪl,dɪˈstɪl,ˈgɑgəlz
destiny,eventually,lizard,ˈdɛstəni,ɪˈvɛnʧəwəli,ˈlɪzərd
chance,religious trance,captor,ʧæns,rɪˈlɪʤəs træns,ˈkæptər
sting,fling,haste,stɪŋ,flɪŋ,heɪst
little,fickle,affidavit,ˈlɪtəl,ˈfɪkəl,ˌæfəˈdeɪvət
crush,ring thrush,nexus,krəʃ,rɪŋ θrəʃ,ˈnɛksəs
your,air,silly,jʊr,ɛr,ˈsɪli
warning,burning,glance,ˈwɔrnɪŋ,ˈbərnɪŋ,glæns
hatchet,hackett,employer,ˈhæʧət,ˈhækɪt,ɪmˈplɔɪər
shy,reply,applied,ʃaɪ,rɪˈplaɪ,əˈplaɪd
and,hund,still,ənd,hənd,stɪl
hatchet,psychopathic,curler,ˈhæʧət,ˌsaɪkəˈpæθɪk,ˈkərlər
selfish,jealous,boiling,ˈsɛlfɪʃ,ˈʤɛləs,ˈbɔɪlɪŋ
cutting,drubbing,razor,ˈkətɪŋ,ˈdrəbɪŋ,ˈreɪzər
castle,nasa,calculation,ˈkæsəl,ˈnæsə,ˌkælkjəˈleɪʃən
carnival,cardigan,washtub,ˈkɑrnəvəl,ˈkɑrdɪgən,ˈwɑʃˌtəb
pedal,petal,activate,ˈpɛdəl,ˈpɛtəl,ˈæktəˌveɪt
mortal,quartile,ferry,ˈmɔrtəl,kˈwɔrtɪl,ˈfɛri
information,correlation,triangle,ˌɪnˌfɔrˈmeɪʃən,ˌkɔrəˈleɪʃən,ˈtraɪˌæŋgəl
spiral,cycle,freeze,ˈspaɪrəl,ˈsaɪkəl,friz
lose,recuse,mosque,luz,ˌrɪˈkjuz,mɔsk
the,minolta,humdrum,ðə,mɪˈnɑlˌtə,ˈhəmˌdrəm
we,guarantee,love,wi,ˌgɛrənˈti,ləv
disease,seize,venomous,dɪˈziz,siz,ˈvɛnəməs
drink,fink,hay,drɪŋk,fɪŋk,heɪ
retire,enquire,packet,ˌriˈtaɪər,ɪnkˈwaɪə,ˈpækɪt
nobody,pea,substantial,ˈnoʊˌbɑˌdi,pi,səbˈstænʃəl
me,de,captain,mi,də,ˈkæptən
caution,austin,homely,ˈkɔʃən,ˈɔstən,ˈhoʊmli
bouquet,tirade,latex,buˈkeɪ,taɪˈreɪd,ˈleɪˌtɛks
her,incur,bleed,hər,ˌɪnˈkər,blid
round,bound,spec,raʊnd,baʊnd,spɛk
free,flee,robust,fri,fli,roʊˈbəst
gasoline,ravine,base,ˈgæsəˌlin,rəˈvin,beɪs
hat,bobcat,smash,hæt,ˈbɑbˌkæt,smæʃ
fear,pure,bumpy,fɪr,pjʊr,ˈbəmpi
second,weapons,gaudy,ˈsɛkənd,ˈwɛpənz,ˈgɔdi
thrift,list,chamber,θrɪft,lɪst,ˈʧeɪmbər
breakthrough,avenue,anywhere,ˈbreɪkθˌru,ˈævəˌnu,ˈɛniˌwɛr
lightning,tightening,charlatan,ˈlaɪtnɪŋ,ˈtaɪtənɪŋ,ˈʃɑrlətən
sleeping,proceeding,toot,sˈlipɪŋ,prəˈsidɪŋ,tut
means,fifteens,detection,minz,fɪfˈtinz,dɪˈtɛkʃən
pirate,ira,panoramic,ˈpaɪrət,ˌaɪˌɑˈreɪ,ˌpænərˈæmɪk
joke,oak,stink,ʤoʊk,oʊk,stɪŋk
extract,compact,washer,ˈɛkˌstrækt,ˈkɑmpækt,ˈwɑʃər
listening,picketing,hospice,ˈlɪsənɪŋ,ˈpɪkətɪŋ,ˈhɑspəs
i,by,upset,aɪ,baɪ,ˈəpˌsɛt
buddy,time study,pin,ˈbədi,taɪm ˈstədi,pɪn
dive,sex drive,neighborly,daɪv,sɛks draɪv,ˈneɪbərli
from,them,homeland,frəm,ðɛm,ˈhoʊmˌlænd
difference,omnivorous,goodie,ˈdɪfərəns,ɑmˈnɪvərəs,ˈgʊdi
apparatus,attic,pleat,ˌæpərˈætəs,ˈætɪk,plit
plenty,wendy,tandem,ˈplɛnti,ˈwɛndi,ˈtændəm
news,booze,behalf,nuz,buz,bɪˈhæf
clover,holdover,ceaseless,ˈkloʊvər,ˈhoʊlˌdoʊvər,ˈsislɪs
roommate,homemade,catastrophe,ˈruˌmeɪt,ˈhoʊˈmeɪd,kəˈtæstrəfi
form,ice storm,rumor,fɔrm,aɪs stɔrm,ˈrumər
view,who,alloy,vju,hu,ˈæˌlɔɪ
home,genome,waffle,hoʊm,ˈʤiˌnoʊm,ˈwɑfəl
cranberry,press gallery,oak,ˈkrænˌbɛri,prɛs ˈgæləri,oʊk
outline,southside,barbiturate,ˈaʊˌtlaɪn,ˈsaʊθˌsaɪd,bɑrˈbɪʧərət
bud,half blood,pun,bəd,hæf bləd,pən
rice,bites,bit,raɪs,baɪts,bɪt
arms,turns,exterior,ɑrmz,tərnz,ɪkˈstɪriər
be,wee,herb,bi,wi,ərb
flames,tames,product,fleɪmz,teɪmz,ˈprɑdəkt
rate,mandate,online,reɪt,ˈmænˌdeɪt,ˈɔnˌlaɪn
wear,obscure,kiwi,wɛr,əbˈskjʊr,ˈkiwi
account,renounce,packet,əˈkaʊnt,rɪˈnaʊns,ˈpækɪt
lace,cates,shape,leɪs,keɪts,ʃeɪp
crocodile,downtime,bat,ˈkrɑkəˌdaɪl,ˈdaʊnˌtaɪm,bæt
cafe,prey,tangerine,kəˈfeɪ,preɪ,ˌtænʤərˈin
leash,quiche,aggressive,liʃ,kiʃ,əˈgrɛsɪv
the,pooh-bah,nylon,ðə,pu bɑ,ˈnaɪˌlɑn
prepare,success,leadership,priˈpɛr,səkˈsɛs,ˈlidərˌʃɪp
electricity,contingency,glasses,ɪˌlɛkˈtrɪsəti,kənˈtɪnʤənsi,ˈglæsɪz
operating,emanating,brass,ˈɔpərˌeɪtɪŋ,ˈɛməˌneɪtɪŋ,bræs
phone,blown,hiring,foʊn,bloʊn,ˈhaɪrɪŋ
plain,insane,file,pleɪn,ˌɪnˈseɪn,faɪl
to,too,scope,tɪ,tu,skoʊp
headphones,xylophone,term,ˈhɛdˌfoʊnz,ˈzaɪləˌfoʊn,tərm
belfry,wellesley,vex,ˈbɛlfri,ˈwɛlzli,vɛks
modernity,infirmity,past,mɑˈdərnəti,ɪnˈfərmɪti,pæst
disposition,arisen,dance,ˌdɪspəˈzɪʃən,ərˈɪzən,dæns
if,ziff,mayonnaise,ɪf,zɪf,ˈmeɪəˌneɪz
smile,style,lifted,smaɪl,staɪl,ˈlɪftɪd
ground,spellbound,pruner,graʊnd,ˈspɛlˌbaʊnd,ˈprunər
blank,leblanc,frost,blæŋk,ləˈblæŋk,frɔst
capital,capitol,portfolio,ˈkæpɪtəl,ˈkæpɪtəl,pɔrtˈfoʊliˌoʊ
ear,fare,guitarist,ɪr,fɛr,ˌgɪˈtɑrɪst
mint,newsprint,cleaner,mɪnt,ˈnuzˌprɪnt,ˈklinər
duster,cussed her,inventory,ˈdəstər,kəst hər,ˌɪnvənˈtɔri
road,corrode,harald,roʊd,kəroʊd,ˈhɑrəld
admit,witt,cyclone,ədˈmɪt,wɪt,sɪˈkloʊn
bulb,pulp,sanity,bəlb,pəlp,ˈsænəti
duck,suck,sample,dək,sək,ˈsæmpəl
our,ivory tower,studio,ɑr,ˈaɪvəri taʊə,ˈstudiˌoʊ
skating,titillating,universe,ˈskeɪtɪŋ,ˈtɪtəˌleɪtɪŋ,ˈjunəˌvərs
can,san,fishmonger,kən,sæn,ˈfɪʃˌmɑŋgər
nose,oppose,domain,noʊz,əˈpoʊz,doʊˈmeɪn
moonlight,acolyte,glamorous,ˈmunˌlaɪt,ˈækəˌlaɪt,ˈglæmərəs
walking,tossing,crowded,ˈwɔkɪŋ,ˈtɔsɪŋ,ˈkraʊdɪd
president,spent,yoga,ˈprɛzɪdənt,spɛnt,ˈjoʊgə
someone,one by one,disagreeable,ˈsəmˌwən,wən baɪ wən,ˌdɪsəˈgriəbəl
struggle,suckle,episode,ˈstrəgəl,ˈsəkəl,ˈɛpɪˌsoʊd
me,plea,handball,mi,pli,ˈhændˌbɔl
forbid,amidst,visit,fərˈbɪd,əˈmɪdst,ˈvɪzɪt
watching,blotching,observation,ˈwɑʧɪŋ,ˈblɑtʧɪŋ,ˌɑbzərˈveɪʃən
want,confidant,tired,wɔnt,ˈkɑnfəˌdɑnt,taɪərd
that,rat,atmosphere,ðət,ræt,ˈætməsˌfɪr
hit,grit,limestone,hɪt,grɪt,ˈlaɪmˌstoʊn
glory,signatory,runner,ˈglɔri,ˈsɪgnəˌtɔri,ˈrənər
total,immotile,stopwatch,ˈtoʊtəl,ˌɪˈmoʊtəl,ˈstɑpˌwɑʧ
engineer,ear,glee,ˈɛnʤəˈnɪr,ɪr,gli
follower,lawnmower,wetland,ˈfɑloʊər,ˈlɔnmoʊər,ˈwɛˌtlænd
bind,aligned,cheese,baɪnd,əˈlaɪnd,ʧiz
rooster,computer,week,ˈrustər,kəmˈpjutə,wik
peace,syntheses,highlight,pis,ˈsɪnθəˌsis,ˈhaɪˌlaɪt
emotion,quotient,danger,ˈiˌmoʊʃən,kˈwoʊʃənt,ˈdeɪnʤər
scrape,pape,shoulder,skreɪp,peɪp,ˈʃoʊldər
me,fee,enclave,mi,fi,ˈɛnˌkleɪv
cutting,buttons,connection,ˈkətɪŋ,ˈbətənz,kəˈnɛkʃən
slap,mousetrap,relaxation,slæp,ˈmaʊˌstræp,ˌrilækˈseɪʃən
horizon,titan,still,hərˈaɪzən,ˈtaɪtən,stɪl
bonnet,hobbit,project,ˈbɑnət,ˈhɔbɪt,ˈprɑʤɛkt
wet,vet,excited,wɛt,vɛt,ɪkˈsaɪtɪd
voice,royce,valentine,vɔɪs,rɔɪs,ˈvælənˌtaɪn
riot,pirate,variability,raɪət,ˈpaɪrət,vɛriəˈbɪlɪti
regret,gazette,step-mother,rɪˈgrɛt,gəˈzɛt,stɛp ˈməðər
ski,z,pan,ski,zi,pæn
poet,rohan,scratch,poʊət,roʊən,skræʧ
heifer,driver,carpeting,ˈhɛfər,ˈdraɪvər,ˈkɑrpətɪŋ
me,wee,plausible,mi,wi,ˈplɔzəbəl
use,deuce,lock,juz,dus,lɑk
mark,arc,doing,mɑrk,ɑrk,duɪŋ
i,try,panoramic,aɪ,traɪ,ˌpænərˈæmɪk
disillusioned,translucent,strip,ˌdɪsɪˈluʒənd,trænsˈlusənt,strɪp
captain,catain,pile,ˈkæptən,ˈkætɛn,paɪl
deck,paycheck,team,dɛk,ˈpeɪˌʧɛk,tim
then,glenn,flesh,ðɛn,glɛn,flɛʃ
violin,tailspin,sequence,vaɪəˈlɪn,ˈteɪlˌspɪn,ˈsikwəns
become,some,flagrant,bɪˈkəm,səm,ˈfleɪgrənt
bulb,wood pulp,place,bəlb,wʊd pəlp,pleɪs
nightmare,prepares,cardigan,ˈnaɪtˌmɛr,pərˈpɛrz,ˈkɑrdɪgən
been,kin,shell,bɪn,kɪn,ʃɛl
post,host,prosperity,poʊst,hoʊst,prɑˈspɛrəti
block,stalk,squeeze,blɑk,stɔk,skwiz
believe,neave,adrenalin,bɪˈliv,niv,əˈdrɛnəlɪn
scarf,wharf,pollutant,skɑrf,wɔrf,pəˈlutənt
special,vessel,llama,ˈspɛʃəl,ˈvɛsəl,ˈlɑmə
was,outlaws,uplift,wɑz,ˈaʊˌtlɔz,ˈəplɪft
spark,merk,congo,spɑrk,mərk,ˈkɑŋgoʊ
camel,dazzle,passbook,ˈkæməl,ˈdæzəl,ˈpæsˌbʊk
focus,explosive,alarm,ˈfoʊkɪs,ɪkˈsploʊsɪv,əˈlɑrm
feel,immobile,insurrection,fil,ˌɪˈmoʊˌbil,ˌɪnsərˈɛkʃən
thrift,be adrift,insect,θrɪft,bi əˈdrɪft,ˈɪnˌsɛkt
writing,reciting,group,ˈraɪtɪŋ,riˈsaɪtɪŋ,grup
digging,sitting,somersault,ˈdɪgɪŋ,ˈsɪtɪŋ,ˈsəmərˌsɔlt
nasty,feisty,travel,ˈnæsti,ˈfaɪsti,ˈtrævəl
sunshine,outline,derby,ˈsənˌʃaɪn,ˈaʊˌtlaɪn,ˈdərbi
gods,by all odds,tea,gɑdz,baɪ ɔl ɑdz,ti
newsprint,kint,contact,ˈnuzˌprɪnt,kɪnt,ˈkɑnˌtækt
homeland,secondhand,retire,ˈhoʊmˌlænd,ˈsɛkənˌdhænd,ˌriˈtaɪər
autumn,often,finalize,ˈɔtəm,ˈɔfən,ˈfaɪnəˌlaɪz
and,sund,atmosphere,ənd,sənd,ˈætməsˌfɪr
waves,seagraves,jumpy,weɪvz,ˈsiˌgreɪvz,ˈʤəmpi
reputation,graven,practitioner,ˌrɛpjəˈteɪʃən,ˈgreɪvən,prækˈtɪʃənər
shy,belie,longitude,ʃaɪ,bɪˈlaɪ,ˈlɑnʤəˌtud
combination,connotation,antigen,ˌkɑmbəˈneɪʃən,ˌkɑnəˈteɪʃən,ˈæntəʤən
illusion,music,wild,ˌɪˈluʒən,mˈjuzɪk,waɪld
user,transducer,nonstop,ˈjuzər,trænsˈdusər,ˌnɑnˈstɑp
camel,bramble,mineral,ˈkæməl,ˈbræmbəl,ˈmɪnərəl
wake,snowflake,laryngitis,weɪk,sˈnoʊˌfleɪk,ˌlɑrɪnˈʤaɪtəs
evidence,incredulous,spotlight,ˈɛvədəns,ˌɪnˈkrɛʤələs,ˈspɑˌtlaɪt
on,pawn,apricot,ɔn,pɔn,ˈeɪprəˌkɑt
small,paul,stem,smɔl,pɔl,stɛm
i,try,norm,aɪ,traɪ,nɔrm
enter,emmer,mini,ˈɛnər,ˈɛmər,ˈmɪni
to,ensue,infarction,tɪ,ɪnˈsu,ˌɪnˈfɑrkʃən
state,trait,cream,steɪt,treɪt,krim
fur,ver,endpoint,fər,və,ˈɛndˌpɔɪnt
me,quay,preside,mi,ki,prɪˈzaɪd
cupboard,recovered,silicon,ˈkəbərd,rɪˈkəvərd,ˈsɪləkən
me,z,agonizing,mi,zi,ˈægənaɪzɪŋ
stuff,mcduff,crazy,stəf,məkˈdəf,ˈkreɪzi
bathroom,harpoon,ad hoc,ˈbæθˌrum,hɑrˈpun,æd hɑk
guide,fide,peripheral,gaɪd,faɪd,pərˈɪfərəl
whistle,riddle,endorsement,ˈwɪsəl,ˈrɪdəl,ɛnˈdɔrsmənt
yacht,plot,range,jɑt,plɑt,reɪnʤ
rifle,rightful,slit,ˈraɪfəl,ˈraɪtfəl,slɪt
gasoline,delete,individual,ˈgæsəˌlin,dɪˈlit,ˌɪndəˈvɪʤəwəl
no,bestow,awful,noʊ,bɪˈstoʊ,ˈɔfəl
stimulating,situations,minority,ˈstɪmjəˌleɪtɪŋ,ˌsɪʧuˈeɪʃənz,məˈnɔrəti
guilty,really,pudding,ˈgɪlti,ˈrɪli,ˈpʊdɪŋ
blushing,loving,jockey,ˈbləʃɪŋ,ˈləvɪŋ,ˈʤɑki
trace,bates,easy,treɪs,beɪts,ˈizi
walls,overalls,molasses,wɔlz,ˈoʊvərˌɔlz,məˈlæsəz
skies,demise,timer,skaɪz,dɪˈmaɪz,ˈtaɪmər
mentor,slender,latter,ˈmɛnˌtɔr,sˈlɛndər,ˈlætər
loud,houde,sickness,laʊd,haʊd,ˈsɪknəs
spare,dare,vise,spɛr,dɛr,vaɪs
roommate,toupee,railroad,ˈruˌmeɪt,ˌtuˈpeɪ,ˈreɪˌlroʊd
the,brugh,detector,ðə,brə,dɪˈtɛktər
fat,bat,gingerbread,fæt,bæt,ˈʤɪnʤərˌbrɛd
disillusioned,conclusion,lewd,ˌdɪsɪˈluʒənd,kənˈkluʒən,lud
corn,learn,inscription,kɔrn,lərn,ˌɪnˈskrɪpʃən
make,handshake,endure,meɪk,ˈhændˌʃeɪk,ɪnˈdʊr
mint,sindt,swan,mɪnt,sɪnt,swɔn
truth,milk tooth,cloth,truθ,mɪlk tuθ,klɔθ
the,shema,capability,ðə,ʃɪˈmə,ˌkeɪpəˈbɪləti
opera,pasta,talented,ˈɑprə,ˈpɑstə,ˈtæləntɪd
ground,unbound,dulcimer,graʊnd,ənˈbaʊnd,ˈdəlsɪmər
blank,franck,creativity,blæŋk,fræŋk,ˌkrieɪˈtɪvəti
blue,que,arrive,blu,kju,əraɪv
reflect,disconnect,component,rɪˈflɛkt,dɪskəˈnɛkt,kəmˈpoʊnənt
turn,basset horn,hurdle,tərn,ˈbæsɪt hɔrn,ˈhərdəl
when,levin,speak,wɪn,ˈlɛvɪn,spik
mourn,shorn,means,mɔrn,ʃɔrn,minz
robotics,exotics,lean,ˌroʊˈbɑtɪks,ɛgˈzɑtɪks,lin
squeak,unique,buffalo,skwik,juˈnik,ˈbəfəˌloʊ
those,bose,luxury,ðoʊz,boʊz,ˈləgʒəri
be,plea,flip-flops,bi,pli,flɪp flɑps
me,tv,bless,mi,ˌtɛləˈvɪʒən,blɛs
macho,wacho,choke,ˈmɑʧoʊ,ˈwɑʧoʊ,ʧoʊk
habitual,residual,clearing,həˈbɪʧuəl,rɪˈzɪʤuəl,ˈklɪrɪŋ
type,tailpipe,objective,taɪp,ˈteɪlˌpaɪp,əˈbʤɛktɪv
gang,clang,television,gæŋ,klæŋ,ˈtɛləˌvɪʒən
this,grits,evanescent,ðɪs,grɪts,ˌɛvəˈnɛsənt
stake,rattlesnake,drain,steɪk,ˈrætəlsˌneɪk,dreɪn
ceiling,screaming,lift,ˈsilɪŋ,ˈskrimɪŋ,lɪft
sleeping,leaping,whimsical,sˈlipɪŋ,ˈlipɪn,ˈwɪmzɪkəl
night,highlight,opportunist,naɪt,ˈhaɪˌlaɪt,ˌɑpərˈtunɪst
that,smut,gig,ðət,smət,gɪg
chord,demurred,facsimile,kɔrd,dɪˈmərd,fækˈsɪməli
eclipse,grips,aquarium,ɪˈklɪps,grɪps,əkˈwɛriəm
to,few,decrease,tɪ,fju,ˈdiˌkris
scam,pam,airship,skæm,pæm,ˈɛrˌʃɪp
tailor,player,midnight,ˈteɪlər,pleɪər,ˈmɪdˌnaɪt
your,lore,flash,jʊr,lɔr,flæʃ
sailing,fading,researcher,ˈseɪlɪŋ,ˈfeɪdɪŋ,ˈrisərʧər
you,pursue,ignorant,ju,pərˈsu,ˈɪgnərənt
mining,reclining,subtitle,ˈmaɪnɪŋ,rɪˈklaɪnɪŋ,ˈsəbˌtaɪtəl
here,clear,disgusted,hir,klɪr,dɪsˈgəstɪd
spoil,fish oil,basis,spɔɪl,fɪʃ ɔɪl,ˈbeɪsɪs
facilitate,initiate,loafer,fəˈsɪləˌteɪt,ˌɪˈnɪʃiˌeɪt,ˈloʊfər
hot,boycott,sheet,hɑt,ˈbɔɪˌkɑt,ʃit
block,bach,marathon,blɑk,bɑk,ˈmɛrəˌθɑn
cynical,equivocal,incarnation,ˈsɪnɪkəl,ɪkˈwɪvəkəl,ˌɪnˈkɑrˈneɪʃən
asking,lasting,gusty,ˈæskɪŋ,ˈlæstɪŋ,ˈgəsti
husband,sudden,meme,ˈhəzbənd,ˈsədən,mim
meadow,baritone,ignorance,ˈmɛˌdoʊ,ˈbɛrəˌtoʊn,ˈɪgnərəns
working,barking,hardening,ˈwərkɪŋ,ˈbɑrkɪŋ,ˈhɑrdənɪŋ
one,than,witch,wən,ðən,wɪʧ
planning,canning,acre,ˈplænɪŋ,ˈkænɪŋ,ˈeɪkər
lifetime,lifeline,hose,ˈlaɪfˌtaɪm,ˈlaɪˌflaɪn,hoʊz
toy,destroy,offering,tɔɪ,dɪˈstrɔɪ,ˈɔfərɪŋ
force,disperse,kitsch,fɔrs,dɪˈspərs,kɪʧ
curiosity,ecology,freezer,ˌkjʊriˈɑsəti,ɪˈkɑləʤi,ˈfrizər
left,wrest,woolens,lɛft,rɛst,ˈwʊlənz
began,abraham,stall,bɪˈgæn,ˈeɪbrəˌhæm,stɔl
bone,monotone,gleaming,boʊn,ˈmɑnəˌtoʊn,ˈglimɪŋ
society,propriety,decimal,soʊˈsaɪɪti,prəˈpraɪəti,ˈdɛsəməl
computer,tudor,medal,kəmˈpjutər,ˈtudər,ˈmɛdəl
deck,lech,daddy,dɛk,lɛk,ˈdædi
chemical,inimical,artist,ˈkɛmɪkəl,ˌɪˈnɪmɪkəl,ˈɑrtɪst
spare,hare,puffin,spɛr,hɛr,ˈpəˌfɪn
grip,sib,symmetry,grɪp,sɪb,ˈsɪmətri
underweight,disseminate,wagon,ˈəndərˌweɪt,dɪˈsɛməˌneɪt,ˈwægən
command,woodland,path,kəˈmænd,ˈwʊˌdlænd,pæθ
than,shun,mortal,ðən,ʃən,ˈmɔrtəl
where,fare,loquat,wɛr,fɛr,ˈloʊkˌwɑt
way,fey,choke,weɪ,feɪ,ʧoʊk
visit,timid,passage,ˈvɪzɪt,ˈtɪmɪd,ˈpæsɪʤ
habit,rabbitt,receptive,ˈhæbət,ˈræbɪt,rɪˈsɛptɪv
tendency,integrity,honoree,ˈtɛndənsi,ˌɪnˈtɛgrəti,ɑnərˈi
heat,concrete,recall,hit,ˈkɑnkrit,ˈriˌkɔl
thrill,shill,turnip,θrɪl,ʃɪl,ˈtərnəp
scrape,xeriscape,hate,skreɪp,ˈzɛrɪˌskeɪp,heɪt
you,accrue,resolute,ju,əˈkru,ˈrɛzəˌlut
and,grund,ray,ənd,grənd,reɪ
